sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 30,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,8/3.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Right lane blocked for construction.,7/30.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and N Hanover Ave,Alternating rolling lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Appletree Ln,Alternating lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Mentelle Park and New Circle Rd,Alternating rolling lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Columbia Ave and E High St,Rolling alternating lane closures for overhead cable work.,8/3.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,8/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,8/17.,,
,,,,,,,
,,,,,,,
