sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday September 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/14.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Iron Works Pike between Newtown Pike and Russell Cave Rd,One lane blocked at 1901 Iron Works for driveway and culvert installation.,9/5.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W Vine St at N Broadway,Center lane blocked for pedway glass installation.,9/7.,x,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,9/21.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Armstrong Mill Rd and Old Richmond Rd,Alternating rolling lane closures for milling and paving.,9/5.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,9/7.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at Beacon Hill Rd,One lane blocked for road repairs.,9/4.,x,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Race St between E Fourth St and E Third St,Lane closures possible for overhead cable work.,9/7.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,9/7.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Right lane blocked for landscaping.,9/5.,x,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,9/21.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
