sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, Dec. 16",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Lisle Industrial Avenue between S. Forbes Road and Leestown Road,Road closed to thru traffic for construction.  Local access maintained for businesses.,Dec. 26.,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Jan. 5.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Ter and Waller Avenue,Road closed to thru traffic for construction.,Dec. 19.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Dec. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Kastle Road between Sunset Drive and Tremont Avenue,Alternating lane closures for milling and paving.,Dec. 19.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Mapleleaf Drive between Man O War Blvd and Dabney Drive,Alternating lane closures for milling and paving.,Dec. 19.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,St. Ann Drive between Coburn Blvd and St. James Drive,One lane blocked for milling and paving.,Dec. 19.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Glendover Road and Bellefonte Drive,One lane blocked for gas line work.,Dec. 19.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Dec. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Shoal Lake Drive,Right lane blocked for sidewalk construction.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Winchester Road and N. Limestone,Single rolling lane closure for utility construction.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Lexington Avenue,Alternating lane closures for water main replacement.,Dec. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between Eastern Avenue and Midland Avenue,Alternating lane closures for milling and paving.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,Jan. 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Midland Avenue between E. Short Street and Corral Street,Outbound right lane blocked for electric utility work.,Dec. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at W. Seventh Street,Possible alternating lane closures for traffic signal construction.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone at E. Fourth Street,One lane blocked for traffic pole installation.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Short Street and Barr Street,One lane blocked for water line work.,Dec. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Fifth Street and W. Fourth Street,One lane blocked for utility work.,Dec. 23.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Sixth Street and W. Fifth Street,One lane blocked for work at bus stop.,Jan. 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Parkers Mill Road between Cape Cod Cir and Bowman Mill Road,One lane blocked for water line work.,Dec. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Dec. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Dec. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Dec. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between Franklin Avenue and Boonesboro Avenue,One lane blocked and flagged for water line work.,Dec. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,Right lane possibly blocked as needed for utility work.,Dec. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Albany Road between Heather Way and Bellefonte Drive,One lane blocked for water line work.,Dec. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Dec. 26.,,
