sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday August 14,,,,,,
,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Medlock Rd and Thisleton Dr,Lane toward Malabu Dr blocked for bridge cleaning/repainting.  Temporary signals in place.,8/22.,
,9 a.m. - 3 p.m.:,,New Circle Rd - entire roadway,Lane closures as needed for pothole repair work.  Watch for work crews.,8/14.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail installation.,8/18.,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Jefferson St,Lane closures as needed for drilling.,8/18.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Inbound/southbound lane closed for water main work.  Detour in place.,8/15.,
,9 a.m. - 3 p.m.:,,S Limestone between Virginia Ave and Leader Ave,Outbound right lane blocked for overhead cable work.,8/18.,x
,9 a.m. - 3 p.m.:,,S Upper St at Scott St,Right lane blocked for water line repair.,8/14.,x
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Man O War Blvd,Alternating lane closures for street light installation.,8/18.,
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,Right lane blocked for water line repair.  Traffic diverted to parking lane.,8/18.,x
,9 a.m. - 3 p.m.:,,Clay Ave between E Main St and Central Ave,Alternating lane closures for water line repair.,8/24.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,8/18.,
,9 a.m. - 3 p.m.:,,Jefferson St between Maryland Ave and W Second St,Southbound lane blocked for storm system work.,8/18.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,9/1.,
,9 a.m. - 3 p.m.:,,Old Paris Rd at New Circle Rd,Turn lane blocked for utility work.,8/14.,x
,9 a.m. - 3 p.m.:,,Pennsylvania Ct between Dixie Ct and Columbia Ave,One lane blocked for gas line repair.,8/18.,
,6 p.m. - 7 a.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked for guardrail work.,8/18.,
,7 p.m. - 7 a.m.:,,I-75S between 120 MM and 107 MM,Roadway reduced to one lane at various locations for pavement patching operations.,8/18.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
