sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday November 20,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,11/30.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Jefferson St between W Main St and Manchester St,Street CLOSED for permanent bridge demolition.,11/23.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Old Paris Rd between New Circle Rd and N Broadway,Alternating lane closures for manhole replacements.,11/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,S Ashland Ave between E High St and Fincastle Rd,Lane toward Fincastle Rd blocked for utility tree trimming.,11/19.,,
,8 a.m. - 4 p.m.:,,Hildeen Dr between Zandale Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,11/21.,,
,8 a.m. - 4 p.m.:,,Larkin Rd between Wilhite Dr and Heather Way,Alternating lane closures for milling and paving.,11/21.,,
,,,,,,,
,9 a.m. - 3:30 p.m.:,,S Upper St at Bolivar St,Right lane blocked for water main repair.,11/20.,x,
,9 a.m. - 3 p.m.:,,E High St at Jefferson St,Right lane blocked for electric utility work.,11/21.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Reynolds Rd,Right turn lane blocked for utility work.,11/21.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Right lane blocked for road restoration.,11/21.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Right lane blocked for road restoration.,11/21.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and S Broadway,Left lane blocked for gas line repair and road restoration.,11/21.,x,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/28.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Tennessee Ave,Inbound right lane blocked for water line work.,11/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Colony Blvd,Westbound lane blocked for gas line repair.  Detour in place.,11/20.,,
,9 a.m. - 3 p.m.:,,E Short St at N Martin Luther King Blvd,Right turn lane blocked for electric utility work.,11/21.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/23.,,
,9 a.m. - 3 p.m.:,,Keithshire Way between W Reynolds Rd and Post Rd,Alternating lane closures for milling and paving.,11/21.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way at Manchester St,One lane blocked in each direction as needed for sidewalk work.,11/23.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Forest Hill Dr and N Cleveland Rd,Possible rolling lane closures for overhead cable work.,11/19.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/30.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
