sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday October 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Jefferson St between W Main St and Manchester St,Street CLOSED for permanent bridge demolition.,11/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Fontaine Rd and Cochran Rd,Alternating lane closures for milling and paving.,10/26.,,
,8 a.m. - 4 p.m.:,,Mercer Rd between Fairman Rd and Georgetown Rd,Alternating lane closures for milling and paving.,10/26.,,
,8 a.m. - 4 p.m.:,,Fontaine Rd between Woodspoint Dr and Ridgeway Dr,Lane toward Chinoe Rd blocked for tree removal.,10/26.,,
,8 a.m. - 4 p.m.:,,W Second St between Lee St and Lauderman Aly,Alternating lane closures for utility work.,11/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,I-75S between 121 MM and 112 MM,Rolling lane closures for edgeline striping operations.,10/26.,x,
,9 a.m. - 3 p.m.:,,E High St at S Martin Luther King Blvd,Right turn lane to MLK blocked for road work.,10/31.,x,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for sign installation via crane.,10/25.,x,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for gas line installation.,10/26.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/9.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Leisure Creek Ct and Tates Creek Rd,Inbound lane blocked for construction.,10/26.,,
,9 a.m. - 3 p.m.:,,Arrowhead Dr between Arrowhead Ct and Ritchie Ct,Alternating lane closures for gas line work.,11/9.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Fontaine Rd and Hampshire Pl,Rolling lane closures for road and sidewalk work.,11/9.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,10/26.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at S Martin Luther King Blvd,One lane possibly blocked for overhead cable work.,10/25.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Left lane blocked for electric utility work.,10/26.,,
,9 a.m. - 3 p.m.:,,E Third St at Elm Tree Ln,One lane blocked for gas line repair.,10/25.,x,
,9 a.m. - 3 p.m.:,,E Third St at Lewis St,Inbound lane blocked for road restoration.,10/26.,x,
,9 a.m. - 3 p.m.:,,N Upper St at W Short St,One lane partially blocked for road restoration.,10/26.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at W Tiverton Way,Right turn lane blocked for road restoration.,10/25.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Man O War Blvd and New Circle Rd,Possible lane closures for overhead cable work.,10/26.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/2.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,10/26.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Broadway and N Limestone,Eastbound right lane blocked for water line work.,10/31.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/2.,,
,9 a.m. - 3 p.m.:,,W Vine St at N Broadway,Left lane blocked for pedway painting.,10/31.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Tennessee Ave,Outbound left lane and left turn lane blocked for utility work.,10/26.,x,
,,,,,,,
,9 a.m. - 4 p.m.:,,N Broadway between W Third St and W Second St,Inbound right lane blocked at 247 N Broadway for emergency gas line repair.,10/25.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for electric utility work.,11/5.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
