sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday July 3:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Hampshire Pl,Alternating lane closures for milling and paving.,7/7.,x
,9 a.m. - 3 p.m.:,,Constitution St between N Martin Luther King Blvd and N Limestone,Street closed for water line repairs.  Local traffic only.,7/7.,
,9 a.m. - 3 p.m.:,,Euclid Ave between S Ashland Ave and E High St,Alternating lane closures for gas line installation.,7/7.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,7/7.,
,9 a.m. - 3 p.m.:,,Press Ave between Virginia Ave and Leader Ave,Street closed for steam line installation.  Detours in place.,9/19.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/7.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/7.,x
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,7/7.,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,Right lane blocked for cable repair.,7/7.,x
,9 a.m. - 4 p.m.:,,Hays Blvd at Grasser Way,One lane blocked for constructing left turn lane.,7/10.,
,,,,,,
