sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Monday, Nov. 3",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Old Paris Road between Northwood Drive and Eastin Road,Road closed to thru traffic for emergency utility repair.,Nov. 5.,,
,Closures scheduled 24 Hrs/Day:,,Lisle Industrial Avenue between S. Forbes Road and Leestown Road,Road closed to thru traffic for construction.  Local access maintained for businesses.,Nov. 17.,x,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Nov. 3.,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Dec. 5.,x,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Nov. 15.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Nov. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 14.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Nov. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Nov. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N Limestone between Twelfth Street and Bolser Avenue,Right lane blocked for water line repairs.,Nov. 7.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Various roadways and residential areas around Lexington,Alternating lane closures for pavement rejuvenation/resurfacing.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive at Man O War Blvd,Right lane blocked for sidewalk construction.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and New Circle Road,Single rolling lane closure for tree trimming.,Nov. 7.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Possible lane closures for traffic utility work.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Versailles Road,Alternating lane closures for road work.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Rd between Duntreath Dr and Versailles Rd,One lane blocked and flagged for water line work.,Nov. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Dover Road and Haggard Ln,Left lanes blocked in both directions as needed for median construction.,Nov. 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Nov. 21 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Nov. 21 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Nov. 26 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Nov. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Nov. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between E. Main Street and Boonesboro Avenue,One lane blocked and flagged for water line work.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Nov. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Nov. 22.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Nov. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Nov. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Scott Street,Right lane blocked for water line work.,Nov. 7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
