sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Friday, March 20.",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed to thru traffic for major utility work.,April 3.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,March 28.,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,March 28.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Ashland Ter between S. Ashland Avenue and Marquis Avenue,Road closed to thru traffic for roadwork.,March 20.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Bob O Link Drive between Harrodsburg Road and Jacana Drive,One lane blocked for gas line work.,April 8.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Southview Drive and Clays Mill Road,One lane blocked and flagged for water line work.,April 12.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,March 28.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Alternating lane closures for gas line work.,March 23.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,March 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street at Fontaine Road,One lane blocked for road repair.,March 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between S. Ashland Avenue and S. Hanover Avenue,Outbound right lane blocked for water meter vault replacement.,March 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between N. Limestone and Keller Aly,One lane blocked for road repair.,March 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road at Bob O Link Drive,Inbound right lane blocked for gas main installation.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,March 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,March 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Seventh Street,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,One lane blocked for street repair.,March 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between E. Main Street and Fincastle Road,One lane blocked for sanitary sewer inspection.,March 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Cisco Road and Red Mile Road,Inbound right lane blocked for roadway improvement.,March 23.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,March 28.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,March 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 3 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Bryan Avenue,One lane possibly blocked for construction.,April 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,March 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,March 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,March 27.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,March 19.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,March 26.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,March 28.,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Stone Avenue and S. Limestone,Left lane blocked for water main work.,March 22.,
,Closures scheduled 7 p.m. - 6 a.m.:,,W. High Street between S. Limestone and S. Mill Street,One lane blocked for water line work.,March 25.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,
