sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, Feb. 17",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Mar. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Feb. 28.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Alternating lane closures for gas line work.,Feb. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Feb. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road between Blue Ash Drive and Lane Allen Road,Right lane blocked for bus stop construction.,Feb. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Main Street and W. Vine Street,Outbound right lane blocked for electric utility work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Gainesway Drive,One inbound lane blocked for gas line restoration.,Feb. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive between Woodhill Drive and Elkwood Ct,One lane blocked and flagged for bus stop construction.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Feb. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and E. Seventh Street,One lane blocked for utility work.,Mar. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oxford Cir at Versailles Road,One lane blocked for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Custer Drive and Mammoth Drive,One lane blocked and flagged for bus stop construction.,Feb. 20.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Feb. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Feb. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,Feb. 22.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
