sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday September 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and S Limestone,Road CLOSED for utility construction.,9/25.,,
,24 Hrs/Day:,,W Main St between Tucker Aly and Algonquin St,Inbound right lane blocked for construction.,10/2.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,9/30.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,10/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Cedar St between S Broadway and S Upper St,Alternating lane closures for milling and paving.,9/25.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Chinoe Rd and Dudley Rd,Alternating lane closures and intermittent complete closures for sewer line repairs.,10/2.,,
,8 a.m. - 4 p.m.:,,E Fourth St between Jefferson St and Elm Tree Ln,Rolling alternating lane closures for demarcation.,9/23.,,
,8 a.m. - 4 p.m.:,,Jefferson St between W Fourth St and W Fifth St,Rolling alternating lane closures for demarcation.,9/23.,,
,8 a.m. - 4 p.m.:,,Manchester St at Oliver Lewis Way,The turning lane to Oliver Lewis Way blocked for Town Branch Trail work.,9/25.,,
,8 a.m. - 4 p.m.:,,Newtown Pike between W Main St and W Third St,Rolling lane closures on the outbound left lane for construction.,10/7.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Main St between Algonquin St and Felix St,Left lanes blocked in both directions for road restoration.,9/24.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Maple Ave and Elm Tree Ln,Single lane closures for electric utility work.,9/24.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,10/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Liberty Rd and Pink Pigeon Pkwy,One lane blocked in each direction for curb and median construction.,9/24.,,
,9 a.m. - 3 p.m.:,,N Broadway between Northridge Dr and New Circle Rd,Alternating single lane closures for sewer utility work.,9/25.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,10/2.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,10/2.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Alumni Dr,Possible lane closures for traffic signal work.,9/24.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,10/2.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Delmont Ct,Outbound right lane blocked for road restoration.,9/24.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Oxford Cir,Inbound right lane blocked for road restoration.,9/24.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Terrace View Dr,Inbound right lane blocked for road restoration.,9/24.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,9/25.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Hume Rd and Fortune Dr,Rolling single lane closures in both directions for electric pole replacements.,11/13.,,
,9 a.m. - 3 p.m.:,,Ash St between Charles Ave and Georgetown Pl,Alternating lane closures for gas line installations.,10/6.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Fontaine Rd,One lane blocked for sidewalk work.,9/24.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at E Short St,Single alternating lane closures possible for traffic signal work.,9/24.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Pin Oak Dr,One lane blocked for gas line repairs.,9/25.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Alexandria Dr and Parkers Mill Rd,Alternating single lane closures for electric utility work.,10/2.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Boonesboro Ave,One lane blocked for utility work.,9/25.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,10/2.,,
,6 p.m. - 6 a.m.:,,S Broadway between Virginia Ave and Bucoto Ct,Inbound right lane blocked for gas main work.,9/25.,,
,6 p.m. - 6 a.m.:,,Versailles Rd at Bennett Ave,One outbound lane blocked for gas line work.,10/2.,x,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
