sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday August 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,E High St at Euclid Ave,"Alternating lane closures for sanitary sewer line work.  Left turns restricted.  Please see the <a href=""https://bit.ly/3g5weWv"">complete details </a> including a map and detours.",8/28.,,
,24 Hrs/Day:,,Euclid Ave between Park Ave and E High St,The lane toward E High St CLOSED for construction.  Two way traffic remains in effect.,8/28.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Street CLOSED at Armstrong Mill Rd for utility work.  Detours via Tates Creek/Gainesway/Castleton or Appian Way/Centre Pkwy.,8/21.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,Man O War Blvd between Terminal Dr and Versailles Rd,One lane blocked in each direction for construction.,8/14.,,
,24 Hrs/Day:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd (see note),Outbound right lane blocked for construction.  Note:  No work from 6 a.m. to 9 a.m. or from 3 p.m. to 6 p.m.,2/5/21.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,8/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for garage construction.,(until further notice).,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Eastland Pkwy between Raleigh Rd and Nashville Ct,Alternating lane closures for milling and paving.,8/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,9/4.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Lewis St,"Alternating lane closures for construction, milling and paving, and road restoration.",8/20.,,
,8 a.m. - 4 p.m.:,,N Limestone between E Third St and Paris Ave,One lane blocked for gas line work.,8/21.,,
,8 a.m. - 4 p.m.:,,Palomar Blvd between Peppertree Dr and Lyon Ct,Possible lane closures for ADA ramp installation.,8/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Third St at Elm Tree Ln,Eastbound lane (toward Winchester Rd) blocked in front of the Lyric Theatre for emergency gas line repair.,8/14.,,
,9 a.m. - 3 p.m.:,,E Lowry Ln at Nicholasville SRD,One lane blocked for road restoration.,8/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,8/15.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,8/15.,,
,9 a.m. - 3 p.m.:,,Newtown Pike at W Third St,Alternating lane closures for sewer line inspection.,8/14.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,8/14.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Left lane blocked for construction.,8/18.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Limestone and N Broadway,One lane blocked for gas line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Detroit Ave,One lane blocked for underground utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Upper St and S Mill St,One lane blocked for gas line work.,8/18.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Merino St,One lane possibly blocked for water valve work.,8/28.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd at Harrodsburg Rd,Turn lane partially blocked for crane installation on building.,8/18.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd at Woodhill Dr,Alternating lane closures for utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,The right lane toward Man O War Blvd blocked for construction.,8/31.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way at Meeting St,One lane blocked for construction work.,8/14.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,Virginia Ave at S Limestone,The right lane toward Broadway blocked for construction.,8/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Tates Creek Rd between Kastle Rd and Alumni Dr,Alternating lane closures for milling and paving.,8/14.,,
,,,,,,,
,7 p.m. - 7 a.m.:,,Man O War Blvd between Grassy Creek Dr and Harrodsburg Rd,Inner loop alternating lane closures for milling and paving.,8/14.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
