sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, Feb. 25",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co -,Road closed for bridge repair/construction.,4/4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. -,Road closed to thru traffic for construction.,3/8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. -,Road closed to thru traffic for construction.,3/23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street -,Road closed for construction.,3/31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lafayette Pkwy between Picadome Park and Southbend Drive -,Northbound lane closed to thru traffic for gas utility work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Andover Drive and Garden Road -,Single lane closures for gas line work.,3/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue -,One lane blocked for gas line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Suburban Ct. -,Right lane blocked for sidewalk replacement.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Regency Road between Derby Drive and W. Lowry Lane -,One lane blocked for electric utility work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road -,One lane blocked for water line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street -,Alternating single lane closures for gas line work.,3/7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between Tipchik Drive and Sandwood Pl -,One lane blocked for sidewalk construction.,3/3.,,
,,,,,,,
,Closures scheduled 6 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD -,Single lane and intermittent complete closures for utility work.,3/7.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,2/28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Mt. Tabor Road and S. Locust Hill Drive -,One lane blocked for utility work.,2/28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir. -,Outer loop right lane blocked as needed for construction.,2/28.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
