sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, May 27",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,June 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Waller Avenue and Transcript Avenue,Road closed to thru traffic for construction.,June 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Augusta Drive between Bayou Ct and Raleigh Road,One lane blocked for sidewalk construction.,June 3.,x,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cheryl Ln between Harrodsburg Road and Beacon Hill Road,One lane blocked for milling and paving.,June 6.,x,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,McGrathiana Pkwy between Citation Blvd and Tempur Way,Single alternating lane closures for milling and paving.,May 29.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Robin Road between Starling Drive and Tates Creek Road,Single rolling lane closure for water line work.,June 16.,x,
,Closures scheduled 8 a.m. - 4 p.m.:,,Rookwood Pkwy between Wakefield Ter and Bryanwood Pkwy,One lane blocked for sidewalk construction.,June 3.,x,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,June 13.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Greentree Road and Appian Way,Single rolling lane closure for tree trimming.,May 28.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,June 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Limestone and N. Martin Luther King Blvd,One lane blocked for electric utility work.,May 27.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Ln and Ohio Street,Alternating single lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between Gunn Street and E. Third Street,Alternating single lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,June 6 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,June 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and Elsmere Park,Outbound right lane blocked for utility restoration.,May 29 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between E. Tiverton Way and Rojay Drive,Inbound right lane blocked for pole installation.,May 30.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Sunningdale Drive and Deer Haven Ln,Alternating lane closures for milling and paving.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,June 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Tates Creek Road,One lane blocked as needed for construction.,May 27.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,June 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,June 23 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between New Circle Road and Codell Drive,Single alternating lane closures for road restoration following water line repairs.,May 28.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between N. Limestone and N. Martin Luther King Blvd,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Memphis Ct and Cantrill Ct,One lane blocked for sidewalk construction.,May 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Lakeshore Drive and Dinsmore Drive,One lane blocked for road restoration following water line repairs.,May 28.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,June 11.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Citation Blvd at Newtown Pike,One lane blocked for gas line work.,June 6.,x,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,June 24.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
