sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday June 1:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,W Third St between Blackburn Ave and Jefferson St,Left lane blocked for water line replacement.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Williamsburg Rd between Lane Allen Rd and Meridian Dr,Street closed for pipe installation.,6/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and Woodland Ave,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for milling and paving.,6/1.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,6/29.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Versailles Rd,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Trafton St,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/5.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and S Limestone,"Alternating lane closures for milling and paving.  No work on May 25, 31, or June 1.",6/5.,,
,9 a.m. - 3 p.m.:,,Bruce St between W Short St and W Second St,Alternating lane closures for milling and paving.,6/13.,,
,9 a.m. - 3 p.m.:,,Coleman Ct - entire street,Alternating lane closures for street repair.,6/8.,,
,9 a.m. - 3 p.m.:,,Jaggie Fox Way between Maggard Dr and Capstone Dr,Alternating lane closures for road work and repairs.,6/8.,,
,9 a.m. - 3 p.m.:,,Kingston Rd between Paris Ave and Allen Ct,Alternating lane closures for road work and repairs.,6/8.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,6/8.,,
,,,,,,,
New Circle Rd Widening Project:,,,,,,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Newtown Pike at New Circle Rd,Alternating lane closures in both directions for interchange reconstruction.,6/1.,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Newtown Pike and Boardwalk,Right lanes blocked in both directions.,6/1.,,
,,,,,,,
