sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday September 23:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Shelby Ln between Walnut Hill Rd and Jacks Creek Pike,Alternating lane closures for milling and paving.,9/30.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Ft Harrods Dr between Lyon Dr and Harrodsburg Rd,Single alternating lane closures for milling and paving.,9/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Aurora Ave and National Ave,One lane blocked for water line work.,10/21.,,
,8 a.m. - 4 p.m.:,,Sandersville Rd between Citation Blvd and Greendale Rd,Single alternating lane closures for water line work.,9/23.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 2 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single lane closures for gas line installation.,10/21.,,
,9 a.m. - 2 p.m.:,,Hays Blvd at Levi Todd Blvd,One lane blocked for utility work.,9/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for road restoration work.,9/30.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and Ash St,One lane blocked for fiber cable work.,9/29.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for traffic signal work.,9/23.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Newtown Pike and Setzer Way,One lane blocked for fiber cable work.,9/29.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Limestone,Single rolling lane closure for underground electric utility work.,9/30.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,10/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Magoffin St,One lane blocked for water line restoration.,9/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Maple Ave and Foster Aly,One lane blocked for water line restoration.,9/23.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,Alternating lane closures for gas line work.,10/7. (EXT),,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,10/7. (EXT),,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Hartland Pkwy,Alternating lane closures for milling and paving.,9/30.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,10/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,10/2.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Dr,Single alternating lane closures for tree trimming.,10/6.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,One lane blocked for gas main installation.,9/30.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Yorkshire Blvd,One lane blocked for utility work.,9/23.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,10/14.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Limestone and N Martin Luther King Blvd,Single alternating lane closures for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,W Seventh St between N Broadway and Spence Aly,One lane blocked for gas line work.,9/23.,,
,,,,,,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for gas line work.,9/30.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
