sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday July 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,7/28.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,7/20.,,
,24 Hrs/Day:,,Woodland Ave between Columbia Ave and Hilltop Ave,Road CLOSED to thru traffic for pedestrian walk installation.  Detour via Sports Center Dr.,8/2.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave at Woodland Ave,One lane blocked for construction.,7/29.,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,7/19.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,Winchester Rd/US60 between Polo Club Blvd and Clark Co line,Alternating lane closures for microsurfacing preparation work.,7/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,7/26.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Old Richmond Rd and Delong Ln,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Chinoe Rd,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,7/26.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Sperling Dr and Marcus Trl,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Victoria Way and Osbourn Way,Possible lane closures for overhead cable work.,7/22.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Toronto Rd,Possible lane closures for overhead cable work.,7/19.,,
,9 a.m. - 3 p.m.:,,Redding Rd between Walden Dr and Kirklevington Dr,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,S Broadway between Angliana Ave and Red Mile Rd,Possible lane closures for overhead cable work.,7/19.,,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction.,7/19.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Angliana Ave,Possible lane closures for overhead cable work.,7/19.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Martin Luther King Blvd and N Limestone,One lane blocked for electric pole replacement.,7/19.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Chestnut St and Shropshire Ave,One lane blocked for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Alternating lane closures for traffic signal work.,7/19.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Nandino Blvd and Mercer Rd,Possible lane closures for overhead cable work.,7/19.,x,
,9 a.m. - 3 p.m.:,,Higbee Mill Rd between Clays Mill Rd and Cornwall Dr,Possible lane closures for overhead cable work.,7/19.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Beacon Hill Rd and Cold Harbor Dr,One lane blocked for gas line repairs.,7/19.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Georgetown Rd and Baker Ct,Alternating lane closures for milling and paving.,7/19.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for furniture delivery.,7/27.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,7/23.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Main St at Elm Tree Ln/Rose St,Two lanes blocked for electric utility work.  Two lanes open at all times.,7/19.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,E High St between Beck Aly and S Limestone,Right lane blocked for electric utility work.,7/19.,,
,6 p.m. - 7 a.m.:,,W High St between Lexington Center Dr and Patterson Dr,Rolling lane closures for electric utility work.,7/20.,,
,6 p.m. - 7 a.m.:,,W High St between S Upper St and S Mill St,Rolling lane closures for electric utility work.,7/20.,,
,6 p.m. - 7 a.m.:,,E High St between Rose St and Stone Ave,Rolling lane closures for electric utility work.,7/20.,,
,6 p.m. - 7 a.m.:,,Rose St between E Main St and E High St,Rolling lane closures for electric utility work.,7/20.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,New Circle Rd between Leestown Rd and Georgetown Rd,Alternating lane closures in both directions for milling and paving.,7/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
