sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday June 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,6/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Malabu Dr,The westbound direction is closed for full depth repaving.,6/30.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR tracks,The westbound lane closed for construction.  Detour in place.,6/16.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,6/9.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,6/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Beck Aly,One lane blocked for manhole utility work.,6/9.,x,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Lamar Dr and end of street,One lane blocked for milling and paving.,6/7.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Loudon Ave,Traffic signals dark due to signal repair work.  Police will direct traffic.,6/5.,x,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Pershing Rd,One lane blocked for gas line work.,6/6.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Trade St between Leestown Rd and Merchant St,Alternating lane closures for milling and paving.,6/9.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,W Main St at S Upper St,One lane possibly blocked for sidewalk repair.,6/5.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
