sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday July 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,7/24.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Aylesford Pl,"Northbound lanes closed to thru traffic for sewer utility work.  Detour via Rose Ln.  Please see <a href=""https://bit.ly/3Rgj9wy"">complete details </a>.",7/29.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,8/1.,,
,,,,,,,
,7 a.m. - 4 p.m.:,,Woodland Ave between E High St and E Maxwell St,One lane blocked for water line work.,7/15.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Cramer Ave and National Ave,Single alternating lane closures for water line installation.,7/15.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between S Broadway and Southbend Dr,Alternating lane closures for water line work.,7/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Angliana Ave between S Broadway and W High St,Single rolling lane closures for underground utility work.,7/22.,x,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,7/22.,,
,9 a.m. - 3 p.m.:,,E Main St between N Ashland Ave and Mentelle Park,Rolling lane closures for manhole utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Douglas Ave,Single alternating lane closures for utility work.,7/29.,,
,9 a.m. - 3 p.m.:,,Liberty Rd at Appletree Ln,One lane blocked for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,Mulberry Dr between Woodhill Dr and Mirahill Dr,One lane blocked for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Ash St and Georgetown St,One lane blocked for water line work.,7/15.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Haskins Dr and Freight Blvd,One outbound lane blocked for utility work.,7/29.,x,
,9 a.m. - 3 p.m.:,,Virginia Ave between Export St and S Broadway,Westbound right lane blocked for construction.,7/15.,,
,9 a.m. - 3 p.m.:,,Appian Way between Olympia Cir and Venetian Cir,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Blue Ash Dr between Clays Mill Rd and Harrodsburg Rd,One lane blocked for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Buena Vista Rd between Executive Dr and Thunderstick Dr,One lane blocked for bus stop construction.,7/15.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/30.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Rose St,Single rolling lane closure for manhole utility work.,7/22.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Transcript Ave and Conn Ter,Alternating lane closures for gas line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Lindy Ln and Wyatt Pkwy,One lane blocked for water line work.  Traffic flagged.,7/22.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Gatehouse Pl and Ellison Ct,One lane blocked for construction.,7/15.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Tazewell Dr and Beacon Hill Rd,One lane blocked for gas line work.,7/15.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,Single alternating lane closures for gas line work.,7/29.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and Richmond Ave,Single alternating lane closures for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Oxford Cir between Versailles Rd and Londonderry Rd,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd at Versailles Rd,One lane  blocked for gas line work.,7/15.,x,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Timber Creek Dr and Bryant Rd,Alternating single lane closures for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Rio Dosa Dr between Man O War Blvd and N Locust Hill Dr,One lane blocked for bus stop construction.,7/15.,,
,9 a.m. - 3 p.m.:,,S Martin Luther King Blvd between E High St and E Maxwell St,Single rolling lane closures for manhole work.,7/14.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for bus stop construction.,7/29.,,
,,,,,,,
,9 a.m. - 11 p.m.:,,Winslow St between S Limestone and S Upper St,Right lane blocked for roofing deliveries.,7/15.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
