sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday April 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,5/3.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,4/26.,,
,24 Hrs/Day:,,Wilson Downing Rd between Tates Creek Centre Dr and Belleau Wood Dr,Street CLOSED for bridge and sewer work.,4/30.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,24 Hrs/Day:,,New Circle Rd at Newtown Pike,The loop ramp from outer loop New Circle Rd to inbound Newtown Pike shutdown for construction.,7 p.m. 4/16.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Old Richmond Rd at the Fayette/Madison Co line,Roadway CLOSED at the bridge for routine inspection work.,4/16.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Winchester Rd and Sunshine Ln,Possible lane closures for overhead cable work.,4/19.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Lima Dr,Alternating lane closures for water line work.,4/26.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Winthrop Dr and Nichols Park Dr,Alternating lane closures for tree trimming.,4/16.,x,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and Water St,Right lane toward Vine St blocked for utility construction.,4/19.,,
,9 a.m. - 3 p.m.:,,Rose St between Patterson Dr and Columbia Ave,Lane toward Columbia Ave blocked as needed for road restoration.,4/16.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and State St,Outbound right lane blocked for underground utility work.,4/17.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,4/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,4/19.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Sunset Dr and Montclair Dr,Outbound lane blocked as needed for overhead cable work.,4/16.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work.,4/26.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and E Seventh St,Alternating lane closures for traffic signal work.,4/16.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Andrea Dr and Twain Ridge Dr,Possible lane closures for overhead cable work.,4/19.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,4/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Georgetown Rd between Lima Dr and Mercer Rd,Alternating lane closures for geotechnical drilling operations.,4/16.,,
,7 p.m. - 6 a.m.:,,E Main St at N Limestone,Alternating lane closures for underground utility work.,4/16.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
