sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday March 30,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Brynell Dr and Bryan Station Rd,One lane blocked for water line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Elkhorn Rd between Winchester Rd and Buena Vista Rd,One lane blocked for milling and paving.,4/14.,,
,8 a.m. - 4 p.m.:,,Mercer Rd between Harbison Rd and Fairman Rd,Single alternating lane closures for water line work.,4/25.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,4/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,4/15.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line work.,4/7.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Alternating single lane closures for gas line work.,3/31.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,4/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,4/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,4/12.,,
,9 a.m. - 3 p.m.:,,Race St between E Third St and Grinstead St,Alternating single lane closures for utility work.,3/31.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Broadway,One lane blocked for traffic utility work.,3/30.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,3/31.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line work.,3/31.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Limestone and N Upper St,Single alternating lane closures for gas line work.,3/31.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
