sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday January 20,,,,,,
,,,,,,
,24 Hrs/Day,,Conn Ter between Elizabeth St and S Limestone,Roadway blocked for Shriner's Hospital construction.  Detours in place.,1/25.,
,24 Hrs/Day,,Park View Ave between Oak Hill Dr and Bryan Ave,Lane closures as needed for construction.  Local traffic only.,5/12.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,1/27.,
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for gas line installation.,1/20.,
,9,15,S Broadway between Parkway Dr and Mason Headley Rd,Outbound right lane blocked for pole repair.,1/23.,x
,19,6,Nicholasville Rd between Conn Ter and State St,Outbound right lane blocked for sidewalk construction.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
