sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday September 11,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,3 a.m. - 3 p.m.:,,E High St between Lexington Ave and S Broadway,Alternating lane closures for manhole repair.,9/15.,x
,9 a.m. - 3 p.m.:,,test,test,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for street repair.,9/12.,
,9 a.m. - 3 p.m.:,,W Main St between N Mill St and N Broadway,Right lane blocked for construction.,9/11.,x
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Tates Creek Rd,Alternating lane closures for milling and paving.,9/15.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakewood Dr and New Circle Rd,Alternating lane closures for milling and paving.,9/15.,x
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/15.,
,9 a.m. - 3 p.m.:,,Maryland Ave at Jefferson St,One lane blocked for water line repair.,9/14.,x
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and W Loudon Ave,Alternating lane closures for traffic signal work.,9/19.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
