sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday June 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",6/26.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave blocked for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,6/26.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Radcliffe Rd between Benton Rd and Linton Rd,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,7/3.,,
,24 Hrs/Day:,,Roanoke Rd between Maywick View Ln and Seven Pines Dr,Road CLOSED to thru traffic for construction.,6/26.,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,7/31.,,
,24 Hrs/Day:,,Squires Rd between Dewey Dr and Easthills Dr,Road CLOSED to thru traffic for construction.  Local access only.,6/26.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Yarnallton Pike between Old Frankfort Pike and Spurr Rd,Alternating lane closures for base asphalt repair operations.,6/26.,,
,7 a.m. - 7 p.m.:,,Polo Club Blvd between Polo Club Ln and Barrington Ln,Alternating lane closures for milling and paving.,6/26.,,
,,,,,,,
