sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday October 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,N Upper St between W Seventh St and W Sixth St,Right lane blocked for water line work.,10/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,10/14.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked as needed for gas line installation.,10/12.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,11/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,10/12.,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Kastle Rd,One lane blocked for tree removal.,10/8.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Chestnut St,One lane blocked for road restoration.,10/10.,x,
,9 a.m. - 3 p.m.:,,E Third St between Nelson Ave and Withrow Way,One lane blocked for gas line work.,10/12.,,
,9 a.m. - 3 p.m.:,,Forest Hill Dr between Reuben Ln and Hunters Green Way,Alternating lane closures for milling and paving.,10/12.,,
,9 a.m. - 3 p.m.:,,Malabu Dr at Larkin Rd,One lane blocked for road restoration.,10/10.,x,
,9 a.m. - 3 p.m.:,,N Limestone at Twelfth St,One lane blocked for electric utility work.,10/12.,x,
,9 a.m. - 3 p.m.:,,N Upper St at W Short St,One lane partially blocked for road restoration.,10/10.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and Irvine Rd,Outbound right lane blocked for tree removal.,10/8.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Ct,Inbound right lane blocked for construction.,10/12.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,10/19.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson Dr and Merino St,Right lane blocked for utility work.,10/12.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,10/19.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line work.,10/12.,,
,6 p.m. - 6 a.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,10/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
