sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday October 7,,,,,,
,,,,,,
,8,16,S Mill St between W Main St and W Vine St,Street CLOSED for the Brave The Blue Event.,10/8.,x
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,E Main St between E Vine St and Rose St,Left lane blocked for sewer line repair.,10/7.,
,9,15,Armstrong Mill Rd between Tates Creek Rd and Delong Rd,Alternating lane closures for striping work.,10/7.,
,9,15,Columbia Ave between Rose St and Pennsylvania Ct,Lane toward Woodland Ave blocked as needed for water line repair.,10/7.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,10/17.,
,9,15,EXT: Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Limestone between W Second St and Mechanic St,Left lane blocked for sidewalk repair.,10/7.,
,9,15,S Limestone between Pine St and W Maxwell St,Inbound left lane blocked for street repair.,10/7.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/7:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hot Springs Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Austin Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Centre Pkwy between Pimlico Pkwy and Olympia Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Greentree Rd between Willowood Rd and New Circle Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hialeiah Ct.,,,
,18,6,W Reynolds Rd between Clays Mill Rd and Nicholasville Rd,"Alternating lane closures for milling and paving, including the roundabout.",10/7.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,10/14.,
,19,6,Richmond Rd between New Circle Rd and N Eagle Creek Dr,Alternating lane closures in both directions for paving work.,10/6.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
