sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Oct. 16",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Oct. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Nov. 3.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Nov. 15.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Gainesway Drive between Tates Creek Road and Elmendorf Drive,Alternating lane closures for pavement resurfacing.,Oct. 24.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fairway Drive between Kingsway Drive and Holiday Road,One lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Valley Road and Jesselin Drive,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Blvd between Saron Drive and Nicholasville Road,Rolling lane closures for tree trimming.,Oct. 17.,x,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Oct. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N. Limestone between E. Loudon Avenue and Arceme Avenue,Northbound lane closed for utility repairs.,Oct. 31.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Park and McCubbing Drive,One lane blocked and flagged for gas line work.,Oct. 31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Man O War Blvd and Squires Hill Ln,Alternating lane closures for pavement resurfacing.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Drive and Honey Jay Ct,Alternating lane closures for pavement resurfacing.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Duke Road,One lane blocked and flagged for utility work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Maple Avenue,Flagged intermittent closures for water main work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Lane and Ohio Street,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Dr between Meadowview Dr and Summa Meadow Dr,Alternating lane closures for pavement resurfacing.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Road and Gladman Way,Right lane blocked for tree trimming.,Oct. 17.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Versailles Road,Alternating lane closures for road work.,Nov. 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Duntreath Drive and Versailles Road,One lane blocked and flagged for water line work.,Oct. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Rogers Road and Swigert Avenue,One lane blocked for manhole inspection work.,Oct. 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Loudon Ave and W. Sixth St,Southbound lane closed for water utility work.  Flaggers on site.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water line work.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Market Garden Ln and Polo Club Ln,One lane blocked for construction.,Nov. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Nov. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Oct. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper St between Winslow St and Bolivar St,One lane blocked for road work.,Oct. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Oct. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Oct. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Oct. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between E. Main Street and Franklin Ave,One lane blocked and flagged for water line work.,Nov. 17 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Oct. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Boston Road between Man O War Blvd and Monticello Blvd,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bull Lea Road between Citation Blvd and McGrathiana Pkwy,Alternating lane closures for milling and paving.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Dylan Pl between Boston Rd and Nadia Ln,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Keller Aly and N. Limestone,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Dinsmore Drive and Adair Road,One lane blocked for sidewalk construction.,Oct. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Grassy Creek Drive between Boston Road and Hidden Springs Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Jesselin Drive between Glendover Rd and Crestwood Dr,One lane blocked for gas line work.,Oct. 31.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lansdowne Drive between Redding Road and Tartan Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road between Star Shoot Pkwy and Graftons Mill Ln,Intermittent single lane closure for construction.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mt. Tabor Road between Tilden Road and Cedarcrest Dr,One lane blocked for sidewalk construction.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oxford Circle at Versailles Road,One lane blocked for gas line repairs.,Oct. 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Redding Road between Kirklevington Drive and Warwick Ct,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Ridgepoint Run and Walden Drive,Alternating lane closures for pavement rejuvenation.,Oct. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Zandale Drive between Nicholasville Road and Crestwood Drive,Alternating lane closures for milling and paving.,Oct. 17.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Oct. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Oct. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Martin Luther King Blvd,One lane blocked for water line work,Oct. 31.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and Glenn Pl,Outbound lane closed for utility repair.,Oct. 17.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Cedar Street and Scott Street,Right lane blocked for water line work.,Oct. 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
