sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday November 15:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Nicholasville Rd and Parkers Mill Rd overpass,Inner loop right lane blocked for guardrail work.,11/17.,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waller Ave and Forest Park Dr,Outbound right lane blocked for gas line repair.,11/15.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Lane/street closures as needed for water line repairs.,11/17.,
,9 a.m. - 3 p.m.:,,E Main St at Walton Ave,Alternating lane closures for traffic camera installation.,11/15.,x
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,Alternating lane closures for manhole repairs.,11/17.,x
,9 a.m. - 3 p.m.:,,Versailles Rd between Angliana Ave and Delmont Dr,Alternating lane closures for sewer line inspection and cleaning.,11/17.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,9 a.m. - 3 p.m.:,,Winchester Rd at Walton Ave,Inbound right lane blocked for traffic camera installation.,11/15.,x
,,,,,,
