sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, Sept. 9",,,,,,
,,,,,,
,Closures scheduled 24 hrs/day:,,Innovation Drive between Georgetown Road and Jaggie Fox Way,Road closed to thru traffic for road work.,Sept. 11.,
,,,,,,
,Closures scheduled 8 a.m. - 3 p.m.:,,Arlington Avenue between E. Maxwell Street and E. High Street,Road closed to thru traffic for sewer line work.,Sept. 29.,
,Closures scheduled 8 a.m. - 3 p.m.:,,Grosvenor Avenue between Rose Street and Arlington Avenue,Road closed to thru traffic for sewer line work.,Sept. 29.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Buckhorn Drive between Fenwick Road and Pebble Lake Drive,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Buckhorn Drive between Squires Road and Cool Water Drive,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Oct. 2.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Transylvania Avenue and Woodland Park,One lane blocked for water line restoration.,Sept. 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Oct. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Street between Price Road and Keller Ct,One lane blocked for overhead cable work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Rapid Run Drive and Crosby Drive,One lane blocked for traffic signal work.,Sept. 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street at Thompson Road,One lane blocked for water line restoration.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Forbes Road between Commons Ln and Meadowthorpe Avenue,One lane blocked for water line work.,Sept. 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for road restoration.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Lincoln Avenue and Mentelle Park,Single rolling lane closure for sanitary sewer inspections.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Transcript Avenue and Conn Ter,Right lane blocked for utility restoration.,Sept. 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Southpoint Drive between Largo Ln and Palermo Ln,One lane blocked for milling and paving.,Sept. 18.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between New Circle Road and Merrick Drive,Inbound right lane blocked for road work.,Sept. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Terrace View Drive and Oxford Cir.,Right lane blocked for overhead cable work.,Sept. 10,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Oliver Lewis Way,One lane blocked for construction.,Sept. 18.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Tates Creek Road,One lane blocked as needed for construction.,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closure for overhead cable work,Sept. 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bold Bidder Drive between Man O War Blvd and Pimlico Pkwy,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bryan Avenue between Burnett Avenue and Castlewood Drive,One lane blocked for sidewalk construction.,Sept. 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Crosby Drive between Man O War Blvd and Hartland Pkwy,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Ohio Street and Race Street,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Hartland Pkwy between Leafland Way and Tates Creek Road,One lane blocked for milling and paving.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Oct. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between Chiles Avenue and Georgetown Street,One lane blocked for overhead cable work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Stone Road between Southview Drive and Big Run Road,One lane blocked for water line restoration.,Sept. 21.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between Carlisle Avenue and New Circle Road,One lane blocked for gas main installation.,Sept. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,Sept. 11.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
