sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, April 24",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Drive between Parkside Drive and Freeman Drive,Road closed to thru traffic for utility work.,May 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,May 8.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Rogers Road between Allen Drive and Marshall Ln,Alternating lane closures for milling and paving.,April 25.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Victoria Way between Bradford Colony Drive and Mooncoin Way,Alternating lane closures for milling and paving.,April 25.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd,Flagged intersection due to utility work.,May 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Devonport Drive between La Rochelle Road and Alexandria Drive,One lane blocked for utility work.,April 25.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 2.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Garden Springs Drive between Winterberry Drive and Alexandria Drive,One lane blocked for utility work.,May 6.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Versailles Road and Parkers Mill Road,One lane blocked for road restoration.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Esplanade and N. Martin Luther King Blvd,Right lane blocked for electric utility work.,April 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street at Maple Avenue,One lane blocked for road restoration.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Wilgus Avenue,One lane blocked for gas line work.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Driscoll Street and S. Forbes Road,One lane blocked as needed for fiber cable installation.,April 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Tazewell Drive,One lane blocked for gas line repair.,April 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike,One lane blocked for utility work.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between E. Tiverton Way and Wilson Downing Road,Inbound right lane blocked for pole installation.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Old Richmond Road,Outbound right lane and turn lane blocked for gas main installation.,April 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone at Ave of Champions,Right turn lane blocked for underground utility inspection.,April 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Cooper Drive and Huguelet Drive,Right lane blocked for sidewalk replacement.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road,One lane blocked for utility work.,April 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Zesta Pl and Walton Ave,Inbound right lane blocked for utility work.,April 24.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive at Palumbo Drive,One lane blocked for road restoration following water line repair.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corporate Drive (entire street),Alternating lane closures for milling and paving.,May 2.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road at Paris Pike,One lane blocked for road restoration following water line repair.,April 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Gettysburg Road,One lane blocked for sewer line inspection.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Sports Center Drive (entire street),Alternating lane closures for underground utility inspection.,April 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,May 2.,,
,,,,,,,
,Closures scheduled 5 p.m. - 11 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,April 24.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,May 18.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,May 18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
