sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 27:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,EXT:  Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Williamsburg Rd between Lane Allen Rd and Meridian Ct,Road closed for pipe installation.,6/26.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Deweese St between E Short St and Elm Tree Ln,Intermittent street closures for gas line installation.  Local traffic only.,7/2.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,6/29.,,
,9 a.m. - 3 p.m.:,,Rose St between Ave of Champions and Kalmia Ave,Alternating lane closures and intermittent complete closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/29.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Trafton St,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Cardinal Ln between Clays Mill Rd and Laramie Dr,Alternating lane closures for milling and paving.,7/6.,,
,9 a.m. - 3 p.m.:,,Dogwood Trace Blvd between Bud Ln and Dresden Ct,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Meadow Ln and N Broadway,Alternating lane closures for overhead cable work.,6/29.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Winchester Rd,Lane closures as needed for tree trimming.,6/27.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Rose St,Alternating lane closures for overhead cable work.,7/13.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Winchester Rd and Rockcastle St,Rolling lane closures for overhead cable work.,6/29.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,Rolling lane closures for utility work in manhole.,6/29.,,
