sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday July 11,,,,,,
,,,,,,
,9 a.m. July 10 thru 3 p.m. July 14:,,Rosemont Garden at the RR Crossing,Crossing CLOSED 24 hrs/day for rebuilding.  Detour via Southland Dr.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,7/14.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/21.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Parkers Mill Rd and Georgian Way,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,Right lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Euclid Ave and Ashland Ter,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Ross Ave,Eastbound lane blocked for sewer line repair.,7/11.,x
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/14.,
,7 a.m. - 5 p.m. for Brannon Rd in Jessamine Co:,,Alternating lane closures for paving operations,Flaggers will be on scene to direct traffic.,7/12.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
