sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Overnight Lane Closures for February 2,,,,,,
,18,6,Rolling lane closures around Centre Pointe for concrete work.,,,
,,,,,,
Closures Scheduled for Friday February 3:,,,,,,
,,,,,,
,7,18,Elizabeth St between Sioux Rd and Barberry Ln,Alternating lane closures for gas line installation.,2/3.,
,7,18,Man O War Blvd at Pimlico Pkwy,One lane blocked as needed for sidewalk repair.,2/5.,
,9,15,Alexandria Dr between Viley Rd and Old Frankfort Cir,Southbound lane blocked for street repair.,2/3.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/3.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
