sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday December 1:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,W Vine St at S Upper St,Alternating lane closures for window treatment.,12/1.,x
,9 a.m. - 3 p.m.:,,S Broadway between E Vine St and Bolivar St,Alternating lane closures for sewer line maintenance.,12/1.,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and E High St,Right lane blocked for gas line repair.,12/1.,
,9 a.m. - 3 p.m.:,,E High St between Arlington Ave and Rose St,Left lane blocked for gas line repair.,12/1.,
,9 a.m. - 3 p.m.:,,E Third St at Ohio St,Westbound lane blocked for street repair.,12/1.,
,9 a.m. - 3 p.m.:,,Euclid Ave between Central Ave and Clay Ave,Alternating lane closures for water line repairs.,12/1.,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Collins Ln,Right turn lane blocked for street repair.,12/1.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,8 p.m. - 6 a.m.:,,New Circle Rd between N Broadway at N Limestone,Alternating lane closures for RR bridge repairs.,12/2.,
,,,,,,
