sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday December 2,,,,,,
,,,,,,
,4,15,S Upper St between Scott St and Colfax St,Right lane blocked for manhole repair.,12/2.,
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/2.,
,9,15,N Broadway between Delcamp Dr and W Sixth St,Inbound right lane blocked for gas line repair.,12/9.,
,9,15,Wellington Way between W Reynolds Rd and Dorchester Pl,Right lane toward Clays Mill blocked for manhole repair.,12/2.,
,9,16,Richmond Rd between Patchen Dr and Mt Tabor Rd,Outbound right lane blocked as needed for cable work.,12/2.,
,21,6,E Main St between Ashland Ave and Walton Ave,One lane blocked in each direction for gas line replacement.,12/2.,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Cashel Ct (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Driftwood Pl (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Fairfield Pl (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Gingermill Ct (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Kingsbury Rd between Stonewood Ln and Ridgebrook Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Lane Allen Rd between Traveller Rd and Georgian Way.,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Mint Hill Ln (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Shadow Wood Pl (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Sweetwood Pl (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving Thru 12/2.,,Wedgefield Pl (entire street).,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
