sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday July 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,8/18.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,One lane toward Rosemont Garden blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Arrowhead Dr between Harrodsburg Rd and Wellington Way,Single alternating lane closures for milling and paving.,8/4.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Southview Dr between Southland Dr and Hollyhill Dr,Single alternating lane closures for milling and paving.,8/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Limestone and Rose St,No thru traffic due to construction.  Detours in place.,8/7.,,
,9 a.m. - 3 p.m.:,,W Main St between Newtown Pike and Clyde St,Single rolling lane closure for overhead utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,E Main St between N Ashland Ave and Walton Ave,Inbound right lane blocked for road restoration.,7/27.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Meadow Ln and Bryan Ave,Right lane blocked for road restoration following gas line repair.,7/28.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,One lane blocked for milling and paving.,7/28.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Adcolor Dr and W Main St,Single inbound rolling lane closure for overhead utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,8/11.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Winbak Way,Single alternating lane closures for overhead utility work.,8/4.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between New Circle Rd and Asbury Ln,One lane blocked for water line work.,7/28.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Liggett St and Versailles Rd,Single rolling alternating lane closures for overhead utility work.,8/4.,,
,9 a.m. - 3 p.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Providence Ln and Old Dobbin Rd,Single rolling lane closure for overhead utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Mitchell Ave and Rosemill Dr,One lane blocked for road restoration.,7/28.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Montgomery Ave and Magnolia Ave,One lane blocked for road restoration.,7/28.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,E Short St between Elm Tree Ln and Curley Ave,One lane blocked for road restoration.,7/28.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Broadway at Elsmere Park,One lane blocked for road restoration following water line repair.,7/28.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Short St,One lane blocked for road restoration following gas line repair.,7/28.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Second St,One lane blocked for building repair.,8/4 (EXT).,,
,9 a.m. - 3 p.m.:,,N Upper St between E Fourth St and E Fifth St,One lane blocked for gas line work.,7/28.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr at Sunseeker Ct,One lane blocked for utility work.,7/28.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
