sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday December 16,,,,,,
,,,,,,
,24 Hrs / Day,,Driscoll St between DeRoode St and Manchester St,Street closed for sewer line installation.,12/20.,x
,7,18,Man O War Blvd at Pimlico Pkwy,Partial / intermittent lane closures for sidewalk repair.,12/16.,
,9,15,E High St at Woodland Ave,One inbound lane blocked as needed for construction.,12/26.,
,9,15,EXT: Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/30.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
