sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,5/16.,,
,24 Hrs/Day:,,W Loudon Ave at Russell Cave Rd,Turning lane blocked for construction.,5/28.,x,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.,5/7.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for construction.,5/10.,x,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,5/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alternating lane closures for milling and paving on the following streets:,,,,
,7 a.m. - 7 p.m.:,,Pimlico Pkwy between Gainesway Dr and Oaklawn Park.,,5/7.,,
,7 a.m. - 7 p.m.:,,Aristides Blvd between Newtown Pike and McGrathiana Pkwy.,,5/7.,,
,7 a.m. - 7 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd.,,4/30.,,
,7 a.m. - 7 p.m.:,,Oldham Ave between Columbia Ave and Euclid Ave.,,4/30.,,
,7 a.m. - 7 p.m.:,,Spangler Dr between Redding Rd and Ridgepoint Run.,,4/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Redding Rd between Lansdowne Dr and Lullwater Rd,Alternating lane closures for milling and paving.,4/30.,,
,8 a.m. - 4 p.m.:,,W Fourth St between Newtown Pike and Jefferson St,Alternating lane closures for milling and paving.,4/30.,,
,8 a.m. - 4 p.m.:,,E Short St at Elm Tree Ln,One lane blocked for underground utility work.,4/29.,,
,8 a.m. - 4 p.m.:,,Eastin Rd at Old Paris Rd,One lane blocked for road restoration.,4/28.,x,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,4/30.,,
,8 a.m. - 4 p.m.:,,Heather Way at E Lowry Ln,One lane blocked for road restoration.,4/28.,x,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,5/2.,,
,8 a.m. - 4 p.m.:,,Paris Pike at Iron Works Pike,One lane blocked for construction.,4/30.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,5/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for power station utility work.,4/26.,x,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,Rolling lane closures for gas main replacement.,4/30.,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,5/7.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Pasadena Dr,One lane blocked for road restoration.,4/28.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,5/16.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked for underground electric utility work.,4/30.,,
