sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 13:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/6.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Williamsburg Rd between Lane Allen Rd and Meridian Ct,Street closed for pipe installation.  Detours in place.,6/15.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Deweese St between E Short St and Elm Tree Ln,Intermittent street closures for gas line installation.  Local traffic only.,6/22.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Westwood Ct and Transcript Ave,Alternating rolling lane closures for overhead cable work.,6/18.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,6/29.,,
,9 a.m. - 3 p.m.:,,Pine St at S Limestone,Intermittent street closures for water line installation.,6/22.,,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,One lane blocked at a time for crane work.,6/15.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Trafton St,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,W Short St at N Limestone,Right lane blocked on Short and left lane blocked on Limestone for utility work.,6/15.,,
,9 a.m. - 3 p.m.:,,Andover Village Dr between Forest Hill Dr and cul-de-sac,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Aphids Way between Old Richmond Rd and Athens Boonesboro Rd,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Brighton Place Dr between Andover Forest Dr and Darlington Cir,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Bruce St between W Short St and W Second St,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Cane Run Rd between N Broadway at Hawthorne Ln,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Cardinal Ln at Clays Mill Rd,Lane closures as needed for water line work.,6/13.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Deweese St between E Main St and E Short St,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Clay Ave,Alternating lane closures for milling and paving.  No work June 6 - 8.,6/15.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,6/15.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Whispering Wood Ln and Grandin Rd,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Eureka Springs Dr between Beaver Creek Dr and Deaton Pl,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Woodspoint Rd,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,Rolling lane closures for utility work in manhole.,6/22.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent street closures for water line work.,6/22.,,
,9 a.m. - 3 p.m.:,,Kastle Rd between Cooper Dr and Montclair Dr,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Buckhorn Dr and Armstrong Mill Rd,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,6/15.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Fifth St,Outbound lane blocked for gas line repair.,6/14.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between New Circle Rd and Northwood Dr,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Codell Dr and Catera Trce,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,S Limestone at Pine St,Left lane blocked for water line installation.,6/14.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,Right lane blocked for sidewalk repair.,7/3.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Maxwell St,Right turn lane blocked for gas line work.,6/14.,x,
,9 a.m. - 3 p.m.:,,St Margaret Dr between St Julie Dr and Coburn Blvd,Alternating lane closures for milling and paving.,6/15.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Right turn lane blocked for landscaping.,6/13.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and Von Aly,Alternating lane closures for milling and paving.,6/15.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,6/29.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,6/22.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Pine St at S Limestone,Intermittent street closures for water line installation.,6/15.,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/8.,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Nicholasville Rd and Grassy Creek Dr,Alternating lane closures for milling and paving.,6/15.,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Beaver Creek Dr,Alternating lane closures for milling and paving.,6/15.,,
,6 p.m. - 6 a.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/19.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,New Circle Rd at Newtown Pike,Inner loop shutdown for bridge demolition.  Traffic diverted to the off and on ramps.,6/14.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bridge repair work.  Work performed Sunday thru Thursday.,6/28.,,
,10 p.m. - 5 a.m.:,,New Circle Rd at Nicholasville Rd,Alternating lane closures in both directions for bridge repair.  Work performed Sunday thru Thursday.,6/28.,,
,,,,,,,
