sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday April 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,4/16.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,4/26.,,
,24 Hrs/Day:,,Wilson Downing Rd between Tates Creek Centre Dr and Belleau Wood Dr,Street CLOSED for bridge and sewer work.,4/30.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,4/12.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Trent Blvd and Armstrong Mill Rd,Possible lane closures for overhead cable work.,4/12.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Tahoma Rd,Possible lane closures for overhead cable work.,4/12.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Arcadia Park and Cherokee Park,Outbound right lane blocked for gas line repair.,4/12.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,4/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Sunset Dr,Alternating lane closures for traffic loop installation.,4/10.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Robin Rd and Sherwood Dr,One lane blocked for overhead cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Sunset Dr and Montclair Dr,Outbound lane blocked as needed for overhead cable work.,4/16.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Outbound lane blocked for gas line work.,4/12.,,
,9 a.m. - 3 p.m.:,,W Main St at S Broadway,One lane blocked on each street for window repair/construction.,4/11.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and E Seventh St,Alternating lane closures as needed for traffic signal work.,4/12.,,
,9 a.m. - 3 p.m.:,,Boston Rd between Grassy Creek Dr and Overview Dr,Alternating lane closures for sewer line installation.,4/12.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Stone Rd and Cardinal Ln,Possible lane closures for overhead cable work.,4/12.,x,
,9 a.m. - 3 p.m.:,,Columbia Ave between Oldham Ct and Marquis Ave,Lane closures as needed for overhead cable work.,4/14.,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Summit Dr,One lane blocked for gas line repair.,4/10.,,
,9 a.m. - 3 p.m.:,,E Second St at Elm Tree Ln,Alternating lane closures for overhead cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,Euclid Ave at S Ashland Ave,Alternating lane closures for traffic loop installation.,4/11.,x,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,4/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,Alternating lane closures for gas line work.,4/12.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Beacon Hill Rd,Alternating lane closures for traffic loop installation.,4/10.,x,
,9 a.m. - 3 p.m.:,,Lima Dr at Georgetown Rd,One lane blocked for water line work.,4/12.,,
,9 a.m. - 3 p.m.:,,Rose St between Coliseum Aly and Ave of Champions,Lane toward Ave of Champions blocked intermittently for cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Marquis Ave and E High St,Alternating lane closures for overhead cable work.,4/15.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Hartland Pkwy and Leafland Pl,Possible lane closures for overhead cable work.,4/12.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Georgetown St between Keller Ct and Finney Dr,Alternating lane closures for water line installation.,4/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Rose St between E Main St and Water St,Right lane blocked for utility construction.,4/12.,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,4/12.,,
,7 p.m. - 6 a.m.:,,Winchester Rd between Liberty Rd and E Seventh St,Alternating lane closures for traffic signal work.,4/12.,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,4/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
