sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday July 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,8/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Maple Ave at E Loudon Ave,Street closed at Loudon Ave for water line work.  Detour to Castlewood.,7/20.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cochran Rd and Cooper Dr,Alternating lane closures for milling and paving.,7/20.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Todds Rd and Richmond Rd,Rolling alternating lane closures for overhead cable work.,7/20.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Arlington Ave,Rolling lane closures for overhead cable work.,7/24.,,
,9 a.m. - 3 p.m.:,,E Second St between Warnock St and Eastern Ave,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,E Seventh St between HIghland Dr and Jackson St,One lane blocked for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,E Short St at Esplanade,One lane blocked for gas line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent road closures for water and gas line work.,7/20.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Appletree Ln,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Man O War Blvd,Alternating lane closures for overhead cable work.,7/20.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Man O War Blvd and Hays Blvd,Rolling alternating lane closures for overhead cable work.,7/20.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Life Ln and S Hanover Ave,Inbound right lane blocked as needed for overhead cable work.,7/20.,,
,9 a.m. - 3 p.m.:,,University Dr between Farm Rd and Alumni Dr,Alternating lane closures for construction.,7/27.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Bourbon Ave,One lane blocked for gas line installation.,7/20.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Warnock St,Rolling lane closures for overhead cable work.,7/31.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and Columbia Ave,One lane blocked as needed for electric utility work.,7/20.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,7/20.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,7/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/27.,,
,6 p.m. - 6 a.m.:,,Clays Mill Rd between Hollyhill Dr and Hill N Dale Rd,Alternating lane closures for water line work.,7/20.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd / S Broadway between Pasadena Rd / Alexandria Dr and Bolivar St,Alternating lane closures in both directions for milling and paving.,7/21.,,
,,,,,,,
