sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday January 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,1/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,1/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Water St between Hernando Aly and S Limestone,Road closed for construction.,1/17.,x,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for utility work.,1/15.,x,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Park Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between New Circle Rd and Asbury Ln,Possible lane closures for overhead cable work.,1/17.,,
,9 a.m. - 3 p.m.:,,S Broadway at Simpson Ave,Inbound left lane blocked for gas line work.,1/17.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Mason Headley Rd,Possible lane closures for overhead cable work.,1/17.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Patterson St,Right lane blocked for construction.,1/17.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Fortune Dr,Outbound right lane blocked as needed (rolling operation) for transmission utility work.,1/17.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Old Park Ave,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waveland Museum Ln and the county line,Possible lane closures for overhead cable work.,1/17.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
