sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Street Closures Scheduled for 4th of July Events,,,,,,,
,,,,,,,
,for Monday July 4:,,"Please see the <a href=""https://bit.ly/3yi1Ofm"">scheduled street closure listing</a>.",,7/4.,,
,,,,,,,
Lane Closures Scheduled for Tuesday July 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,7/24.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,8/1.,,
,,,,,,,
,7 a.m. - 4 p.m.:,,Woodland Ave between E High St and E Maxwell St,One lane blocked for water line work.,7/15.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between Cramer Ave and National Ave,Single alternating lane closures for water line installation.,7/15.,,
,8 a.m. - 4 p.m.:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Single alternating lane closures for milling and paving.,7/8.,,
,8 a.m. - 4 p.m.:,,Boston Rd between Halifax Dr and Plymouth Dr,One lane blocked for gas line work.,7/8.,x,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between S Broadway and Southbend Dr,Alternating lane closures for water line work.,7/29.,,
,8 a.m. - 4 p.m.:,,Old Richmond Rd between Turner Station Rd and Clover Creek,Alternating lane closures for electric pole work.,8/5.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Woodland Ave,Alternating single lane closures for traffic utility work.,7/8.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Liberty Rd at Appletree Ln,One lane blocked for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,W Short St between N Broadway and N Mill St,One lane blocked for gas line work.,7/8.,x,
,9 a.m. - 3 p.m.:,,Buena Vista Rd between Executive Dr and Thunderstick Dr,One lane blocked for bus stop construction.,7/15.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/30.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between Bernard Aly and E Fifth St,One lane blocked for gas line work.,7/8.,x,
,9 a.m. - 3 p.m.:,,Hays Blvd at Levi Todd Blvd,One lane blocked for communications utility work.,7/8.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Lindy Ln and Wyatt Pkwy,One lane blocked for water line work.  Traffic flagged.,7/22.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Darien Dr and Williamsburg Ct,One lane blocked for gas line work.,7/8.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between Gatehouse Pl and Ellison Ct,One lane blocked for construction.,7/15.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and Richmond Ave,Single alternating lane closures for water line work.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd,One lane blocked for gas line work.,7/10.,x,
,9 a.m. - 3 p.m.:,,Palumbo Dr between Codell Rd and Old Todds Rd,One lane blocked for road restoration following water line repair.,7/5.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Maywood Park and Gainesway Dr,Single alternating lane closures for gas line work.,7/8.,x,
,9 a.m. - 3 p.m.:,,Race St at E Fourth St,One lane blocked for road restoration following gas line work.,7/5.,x,
,9 a.m. - 3 p.m.:,,Rio Dosa Dr between Man O War Blvd and N Locust Hill Dr,One lane blocked for bus stop construction.,7/15.,,
,,,,,,,
,9 a.m. - 11 p.m.:,,Winslow St between S Limestone and S Upper St,Right lane blocked for roofing deliveries.,7/15.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
