sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday May 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Versailles Rd between Halls Ln and Delmont Dr,Outbound right lane blocked due to state highway project.,(until further notice).,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,6/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,5/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,5/15.,,
,24 Hrs/Day:,,Cooper Dr between Romany Rd and Garden Rd,Road closed for utility construction and rebuild.  Detour via Romany > Indian Mound > Andover.,6/7.,,
,24 Hrs/Day:,,Elm Tree Ln at E Third St,One lane blocked in each direction for utility work.,5/21.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch construction.,5/31.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for pavement restoration.,5/24.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,5/11.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line repairs.,5/24.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,One lane blocked for gas line repairs.,5/17.,,
,8 a.m. - 4 p.m.:,,W Short St between Jefferson St and Bruce St,One lane blocked for electric utility work.,5/17.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Taylor Dr between Old Leestown Rd and Meadowthorpe Ave,One lane blocked for utility construction.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Sovereign Ln and Dunnston Ln,One lane blocked for sidewalk and ramp work.,5/20.,x,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,One lane blocked for electric utility work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for utility work.,6/1.,,
