sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures for Wednesday August 10,,,,,,
,24 Hrs/Day,,Citation Blvd between Jaggie Fox Way and Newtown Center Way,Alternating lane closures for milling and paving.,8/19.,x
,24 Hrs/Day,,Columbia Ave between Pennsylvania Ct and Rose St,Lane toward Rose St closed for water line installation.,8/12.,
,9 a.m. - 3 p.m. for Milling and Paving,,Carver Rd between La Salle Rd and Hollow Creek Rd,Alternating lane closures.,8/12.,
,9 a.m. - 3 p.m. for Milling and Paving,,Outer loop Man O War Blvd at Pink Pigeon Pkwy,Left turn lane blocked.,,
,9 a.m. - 3 p.m. for Milling and Paving,,Rosemont Garden between Clays Mill Rd and Nicholasville Rd,Alternating lane closures.,8/12.,
,9 a.m. - 3 p.m. for Milling and Paving,,Soup Perkins Aly between N Upper St and W Fourth St,Alternating lane closures.,8/12.,
,9 a.m. - 3 p.m. for Milling and Paving,,Bryan Ave between New Circle Rd and Bluegrass Ave,Alternating lane closures.,8/12.,x
,9 a.m. - 3 p.m. for Milling and Paving,,E Fourth St between Chestnut St and Ohio St,Alternating lane closures.,8/12.,x
,9 a.m. - 3 p.m. for Milling and Paving,,E Loudon Ave between Shropshire Ave and Idlewood Dr,Alternating lane closures.,8/12.,x
,9 a.m. - 3 p.m. for Milling and Paving,,N Upper St between W Seventh St and W Sixth St,Alternating lane closures.,8/12.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Nandino Blvd between Rushwood Ct and Newtown Pike,Alternating lane closures.,8/12.,x
,9,15,W Main St between N Broadway and Algonquin St.,Right lane blocked as needed for gas line replacement.,8/12.,
,9,15,Clays Mill Rd between Springhill Dr and McCubbing Dr,Alternating lane closures for gas line repair.,8/12.,
,9,15,E Tiverton Way between Nicholasville Rd and Walhampton Dr,Alternating lane closures for water line repair.,8/12.,x
,9,15,Lane Allen Rd between Harrodsburg Rd and Clays Mill Rd,Alternating lane closures to install pavement markings.,8/12.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.,9/1.,
,9,15,N Broadway between W Short St and W Main St,One inbound lane blocked for gas line installation.,8/12.,
,9,15,Nicholasville Rd between Wabash Dr and Penmoken Park,Outbound right lane blocked for sidewalk repair.,8/12.,x
,9,15,River Park Dr between Thames Dr and River Park Cir,Road closed for culvert and road repair.,8/5.,
,9,15,S Broadway between Angliana Ave and Pyke Rd,Outbound right lane blocked for sidewalk repair.,8/12.,x
,9,15,S Broadway between DeRoode St and Hayman Ave,Outbound right lane blocked for gas line installation.,8/11.,
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked for crane work.  Two-way traffic maintained.,9/1.,
,9,15,W Sixth St between Price Ave and N Broadway,Westbound lane blocked for gas line installation.,8/12.,
,9,15,W Main St between Newtown Pike and Price Rd,Outbound right lane blocked for overhead wiring repair.,8/11.,x
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
