sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday March 15:,,,,,,
,,,,,,
,9,15,E Third St between Shropshire Ave and Nelson Ave,Street CLOSED for pavement repairs following sewer line work.,3/16.,
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,Old Frankfort Pike between S Forbes Rd and Phillips Ln,Outbound lane blocked for tree removal.  Traffic diverted to the center lane.,3/16.,
,9,15,S Broadway at Bolivar St,Inbound right lane blocked for water line repair.,3/23.,
,9,15,Virginia Ave between S Limestone and Press Ave,Westbound lane blocked for street repairs.,3/17.,
,9,15,Waller Ave between Nicholasville Rd and Crescent Ave,Westbound lane blocked as needed for street repairs.,3/17.,
,9,15,Ave of Champions between S Martin Luther King Blvd and S Limestone,Westbound lane blocked for sidewalk concrete work.,3/17.,
,9,15,Cooper Dr between Romany Rd and Andover Dr,Alternating lane closures for gas line repair.,3/17.,x
,9,15,E Sixth St between Elm Tree Ln and N Martin Luther King Blvd,Street closed for water line repairs.  Detour in place.,3/24.,
,9,15,E Sixth St between Maple Ave and Ohio St,Alternating lane closures for water line repairs.,3/24.,
,9,15,N Upper St between W Seventh St and Elsmere Aly,Alternating lane closures for gas line repairs.,3/17.,x
,9,15,W Fourth St between Jefferson St and Ross Ave,Alternating lane closures for gas line repairs.,3/17.,x
,9,15,Zandale Dr at Heather Way,Eastbound lane blocked for guardrail replacement.,3/16.,x
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,3/14.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
