sectionHeading,closureBegin,closureEnd,location,impact,/,isNew
Closures Scheduled for Monday September 25,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Nicholasville Rd and Parkers Mill Rd overpass,Right lane blocked for continued guardrail installation.,9/25.,x
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane blocked for drain pipe installation.,9/29.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/29.,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,Inbound lane blocked as needed for water line installation.,9/25.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Alternating lane closures for pavement repair.,9/26.,x
,9 a.m. - 3 p.m.:,,Old Paris Rd between Eastin Rd and New Circle Rd,Inbound lane blocked as needed for manhole repair.,9/26.,x
,,,,,,
