sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday February 20:,,,,,,
,,,,,,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/28.,
,9,15,E Third St between Shropshire Ave and Nelson Ave,Outbound lane blocked for sewer line repair.,2/20.,x
,9,15,Manchester St between Perry St and RR crossing,Outbound/westbound lane blocked for water line repair.,2/24.,x
,9,15,Reed Ln at Southport Dr,One lane blocked for street repair.,2/20.,x
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
