sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday February 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,2/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,2/23.,,
,24 Hrs/Day:,,N Forbes Rd at Boiling Springs Dr,Intersection closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,3/5.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch project construction.,3/1.,,
,24 Hrs/Day:,,W Main St at Jefferson St,Inbound right lane blocked for construction.,2/9.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cadentown Rd between Old Todds Rd and Mickey Ln,Road closed to thru traffic for construction.  Local traffic only.,2/11.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,3/4.,,
,8 a.m. - 4 p.m.:,,Larkin Rd between Heather Way and Melbourne Way,One lane blocked and flagged for utility work.,2/9.,,
,8 a.m. - 4 p.m.:,,Russell Cave Rd between Park Pl and Faith St,One lane intermittently blocked for utility work.,2/6.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/23.,,
,8 a.m. - 4 p.m.:,,Village Dr at Devonport Dr,One lane blocked for sidewalk construction.,2/13.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Starling Dr,One lane possibly blocked for cable utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Heather Way and Crestwood Dr,One lane possibly blocked for cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd at Tates Creek Rd,One lane blocked for water line work.,3/4.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Maple Ave,One lane blocked and flagged for water main repair.,2/6.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,2/6.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,,
