sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,,,,,,
Closures Scheduled for Thursday February 2:,,,,,,
,,,,,,
,7,18,Elizabeth St between Sioux Rd and Barberry Ln,Alternating lane closures for gas line installation.,2/3.,
,7,18,Man O War Blvd at Pimlico Pkwy,One lane blocked as needed for sidewalk repair.,2/5.,x
,9,15,Alexandria Dr between Viley Rd and Old Frankfort Cir,Southbound lane blocked for street repair.,2/3.,x
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,2/3.,
,9,15,EXT: W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,19,6,Manchester St between DeRoode St and Driscoll St,One lane blocked for sewer line installation.,2/2.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
