sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday February 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures for utility work.,2/25.,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,3/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,3/3.,,
,24 Hrs/Day:,,E Vine St between Quality St and Rose St,Left lane blocked for Town Branch Project construction.,3/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,3/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,3/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,3/3.,,
,9 a.m. - 3 p.m.:,,Barr St between N Limestone at N Martin Luther King Blvd,One lane blocked for gas line work.  Flaggers on site.,2/25.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Harrodsburg Rd,Single alternating lane closures for gas line work.,3/4.,x,
,9 a.m. - 3 p.m.:,,Codell Dr between Butternut Hill and Elkwood Ct,One lane blocked for water line work.  Flaggers on site.,3/21.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,3/19.,,
,9 a.m. - 3 p.m.:,,E Main St between Clay Ave and S Ashland Dr,Outbound right lane blocked for overhead cable work.,2/23.,x,
,9 a.m. - 3 p.m.:,,Georgetown St between Keller Ct and Roosevelt Blvd,One lane blocked for utility work.,2/25.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Clair Rd and Mount Dr,One lane blocked for water line work.  Flaggers on site.,3/24.,x,
,9 a.m. - 3 p.m.:,,W Main St at Old Georgetown St,One lane blocked for gas line work.,2/24.,x,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for water line work.  Flaggers on site.,3/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Alternating single lane closures for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Scoville Rd and Kastle Rd,One lane intermittently blocked for utility work.  Flaggers on site.,3/10.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Shropshire Ave,One lane blocked for gas line work.,3/25.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between Maple Ave and Elm Tree Ln,One lane blocked for utility work.,2/25.,x,
,9 a.m. - 3 p.m.:,,Longview Dr at Clays Mill Rd,Single alternating lane closures for gas line work.,3/4.,x,
,9 a.m. - 3 p.m.:,,N Limestone at New Circle Rd,Right turn lane blocked for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,N Limestone at Wittland Ln,Outbound lane blocked for gas line work.,2/25.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Fifth St,One lane blocked for gas line work.,2/25.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and Barr St,One lane blocked for gas line work.,3/11.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd between New Circle Rd overpass and Airport Rd,Single alternating lane closures for overhead cable work.,3/18.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,S Upper St at Macks Aly,Alternating single lane closures for gas line work.,2/25.,x,
,9 a.m. - 3 p.m.:,,S Upper St between W High St and W Maxwell St,One lane blocked for electric pole replacement.,2/25.,x,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Seventh St,Single alternating lane closures for gas line work.,3/25.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,3/5.,,
,,,,,,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
