sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 30:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ash St between Charles Ave and Georgetown St,Street closed for road repairs.,4/30.,x,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Left lane blocked for water line installation.,5/4.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,S Mill St at E High St,One lane blocked as needed for utility pole work.,5/1.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and Spruce St,One lane blocked for water line replacement.,5/3.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Cave Hill Ln and Wellington Way,Outbound right lane blocked for construction.,4/30.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/4.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Rosemary Ave and New Circle Rd,Alternating lane closures for tree trimming.,5/3.,x,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at S Forbes Rd,Outbound lane blocked as needed for gas line installation.,5/1.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd at Lane Allen Rd,Eastbound lane blocked for gas line installation.,4/30.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,,,,,,,
,,,,,,,
