sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday November 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/28.,,
,24 Hrs/Day:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,Road closed for major utility work.  Detour in place.,12/3.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,11/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,11/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,12/15.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Alternating traffic patterns for traffic utility work and crosswalk installation.,11/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Castlewood Dr between Idlewild Ct and Bryan Ave,Alternating lane closures for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Chinoe Rd and Duke Rd,One lane blocked for gas line work.,11/27.,,
,9 a.m. - 3 p.m.:,,E Main St between Ransom Ave and Kentucky Ave,One lane blocked for electric pole installation.,11/27.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,One lane blocked for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,11/22.,,
,9 a.m. - 3 p.m.:,,Higbee Mill Rd between Clays Mill Rd and Cornwall Dr,Alternating lane closures for milling and paving.,11/22.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,11/22.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Blazer Pkwy and Palumbo Dr,One lane blocked for pole utility work.,11/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,11/30.,,
