sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
,,,,,,
,,,,,,
,for the 4th of July:,,"<a href=""http://bit.ly/2tqNtZE
""> Street closure listing</a> for 4th of July events, including the Patriotic Concert, parade and fireworks.",,,
,,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 3 p.m.:,,,,,
,9 a.m. - 4 p.m.:,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
