sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, June 3",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,June 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Hollow Creek Road Grant Drive and LaSalle Road,One lane blocked for road work.,June 3.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Cleveland Road between Briar Hill Road and Winchester Road,One lane blocked for overhead cable work.,June 4.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Preakness Drive between Strawberry Fields Road and Bryan Station Road,One lane blocked for milling and paving.,June 4.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,June 12 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cochran Road between Old Cassidy Avenue and Hart Road,One lane blocked for road restoration following water line repair.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Duke Road and Romany Road,One lane blocked for road work.,June 3.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Walton Avenue and N. Ashland Avenue,One lane blocked for utility work.,June 3.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Tates Creek Road,Outer loop exit ramp right lane and shoulder blocked for utility work.,June 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,June 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Malabu Drive,One lane blocked for road work.,June 4.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between Algonquin Street and Felix Street,Right lane blocked for electric utility work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Seventh Street at N. Upper Street,One lane blocked for roadwork.,June 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bowman Mill Road at Old Harrodsburg Road,One lane blocked for tree trimming.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and N. Limestone,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Seventh Street and E. Sixth Street,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked at intersections for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Buckhorn Drive,Right lane blocked for tree trimming.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Sixth Street and Belt Line Avenue,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Masterson Station Drive between Jacquelyn Ln and Sandersville Road,One lane blocked for overhead cable work.,June 5.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Seventh Street and E. Sixth Street,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. High Street and E. Maxwell Street,One lane blocked for overhead cable work.  No work on June 4 and 5.,June 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at N. Broadway,One lane blocked for traffic utility work.,June 3.,x
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Single alternating lane closures for milling and paving.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nandino Blvd at Newtown Pike,Directional road closures for construction.  Detours via Citation and Georgetown.,June 12.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
