sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday May 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,5/16.,,
,24 Hrs/Day:,,W Loudon Ave at Russell Cave Rd,Right turn lanes blocked in both directions for construction.,5/28.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alternating lane closures for milling and paving on the following streets:,,,,
,7 a.m. - 7 p.m.:,,Garden Springs Dr between Alexandria Dr and Lane Allen Rd.,,5/14.,,
,7 a.m. - 7 p.m.:,,Lexington Ave between E Maxwell St and Ave of Champions.,,5/14.,,
,7 a.m. - 7 p.m.:,,Walden Dr between Walden Ct and Wilson Downing Rd.,,5/14.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Tremont Ave and Melrose Ave,Road closed to thru traffic for gas line work.  Detours in place.,5/21.,,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,5/31.,,
,8 a.m. - 4 p.m.:,,Vincent Way at Clays Mill Rd,One lane blocked for water line work.,5/12.,,
,8 a.m. - 4 p.m.:,,W Fourth St between Bourbon Ave and S Mill St,One lane blocked for gas line work.,5/12.,,
,8 a.m. - 4 p.m.:,,W Second St at Miller St,One lane blocked for water line work.,5/21.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,5/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Lincoln Ave and Preston Ave,Left lanes blocked in both directions for gas line work.,5/21.,,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Main St,Single alternating lane closures for underground electric utility work.,5/15.,,
,9 a.m. - 3 p.m.:,,S Broadway at Southridge Dr,Single alternating lane closures for water line work.,5/13.,,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Elaine Dr,One lane blocked in each direction for construction.,5/28.,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,5/14.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,5/16.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,5/28.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Mason Headley Rd and Bob O Link Dr,Alternating single lane closures for skywalk painting.,5/21.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,5/14.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,5/23.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Melrose Ave and Hart Rd,One lane blocked for gas line work.,5/12.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Cisco Rd,Inbound right lane blocked for road restoration.,5/14.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Madison Pl,One lane blocked for electric utility work.,5/14.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for underground utility work.,5/15.,,
,9 a.m. - 3 p.m.:,,E Short St at Eastern Ave,Single lane closures for underground electric utility work.,5/14.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Zandale Dr,One lane blocked for gas line work.,5/25.,x,
,9 a.m. - 3 p.m.:,,N Upper St at E Fourth St,One lane blocked for road restoration.,5/25.,x,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,Race St between E Third St and E Second St,One lane blocked for electric utility work.,5/14.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Fincastle Rd and E High St,One lane blocked for gas line work.,5/28.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Rose St between E High St and E Main St,Single alternating lane closures for underground electric utility work.,5/15.,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and Merino St,Single rolling lane closures for electric utility work.,5/15.,,
,6 p.m. - 11 p.m.:,,E Short St at Eastern Ave,Single lane closures for electric utility work.,5/14.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
