sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday August 31,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.,10/3.,
,24 Hrs/Day:,,Lansdowne Dr between Thisleton Dr and Medlock Dr,One lane blocked for bridge cleaning/painting until further notice.,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/15.,
,9 a.m. - 3 p.m.:,,Jefferson St between Maryland Ave and W Second St,Southbound lane blocked for storm system work.,9/1.,
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,9/1.,
,9 a.m. - 3 p.m.:,,Redding Rd between Hightower Rd and Lansdowne Dr,Alternating lane closures for gas line repair.,9/1.,
,9 a.m. - 3 p.m.:,,Star Shoot Pkwy between Pink Pigeon Pkwy and Ogden Way,Alternating lane closures for catch basin repair.,8/31.,
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,One lane blocked for courthouse work.,9/1.,
,1 p.m. - 3 p.m.:,,New Circle Rd between Richmond Rd and Versailles Rd,Mobile lane closure for the inner loop left lane for mowing operations.,8/31.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
