sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday November 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,12/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,12/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,12/24 (EXT).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,12/15.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Hartston Dr and Fox Trace Rd,Rolling alternating lane closures for sewer line construction.,12/22.,x,
,8 a.m. - 4 p.m.:,,Regency Rd between each end of Derby Dr,Alternating lane closures for water line restoration.,11/29.,x,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,12/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Pkwy at Beaumont Centre Cir,Right turn lane blocked for gas line work.,11/28.,,
,9 a.m. - 3 p.m.:,,Burke Rd between Antique Dr and Blueberry Rd,One lane blocked for construction.,12/1.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,Single alternating lane closures for milling and paving.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,12/15.,x,
,9 a.m. - 3 p.m.:,,Leestown Rd between Citation Blvd and Westhampton Dr,One lane blocked for work on median.,11/27.,x,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction.,12/8.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between Iron Works Pike and Russell Cave Rd,Single rolling lane closure for tree trimming.,12/2.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Main St and W Vine St,One lane blocked for electric utility work.,11/30.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between McMeekin Pl and Kastle Rd,Single alternating lane closures for water line work.,11/27.,x,
,9 a.m. - 3 p.m.:,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Centre Pkwy and Armstrong Mill Rd,Single alternating lane closures for milling and paving.  No work 11/23 or 11/24.,12/8.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Elm St,One lane blocked for water line work.,12/1.,x,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Camberling Dr,One lane blocked for sidewalk construction.,11/27.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Weldon Ct and Bentley Way,Single alternating lane closures for utility work.,12/26.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/3.,,
,9 a.m. - 3 p.m.:,,Old Leestown Rd between Taylor Dr and Burke Dr,One lane blocked for water line work.,10/8.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Breckenridge St,Single alternating lane closures for milling and paving.,12/15.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,12/8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
