sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday August 31,,,,,,
,8,16,W Sixth St between N Broadway and N Upper St,Alternating lane closures for water line repair.,9/16.,
,3 p.m. Thursday 9/1 thru 3 a.m. Friday 9/2,,Military Pike between Shannon Run Rd and Fort Springs Pinckard Rd,Roadway CLOSED for video shoot for UK.,,
,9,15,Leestown Rd between Chestnut Ridge Dr and White Oak Trace,Alternating lane closures for storm sewer pipe repair.,8/31.,
,9,15,EXT: N Limestone between Church St and W Sixth St,Alternating closures for milling and paving.,8/31.,
,9,15,W Main St between N Broadway and Algonquin St,Right lane blocked as needed for gas line replacement.,9/2.,
,9,15,Zandale Dr between Dellwood Dr and Crestwood Dr,Alternating closures for milling and paving.,9/2.,
,9,15,E Fourth St between Chestnut St and Ohio St,Alternating lane closures for milling.,8/31.,
,9,15,E Second St between Elm Tree Ln and Eastern Ave,Alternating lane closures for pavement repair.,9/2.,
,9,15,E Third St between Race St and Chestnut St,Roadway blocked for gas main replacement.  Detour to Race St.,9/2.,
,9,15,Euclid Ave between E High St and S Ashland Ave,Right lane blocked for sign installation.,8/31.,x
,9,15,Liberty Hill Dr between Downs Ave and Ellison Pl,Westbound lane blocked for pole replacement.,8/31.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.,9/1.,
,9,15,N Broadway between W Short St and W Main St,One inbound lane blocked for gas line installation.,9/2.,
,9,15,N Broadway between W Sixth St and Davidson Ct,Inbound right lane blocked for gas line installation.,9/2.,
,9,15,N Limestone between Broadview Dr and Paris Ave,Alternating lane closures for gas line repair.,8/31.,x
,9,15,N Upper St at Church St,One lane blocked for overhead cable work.,8/31.,x
,9,15,Old Vine St between E Vine St and Ransom Ave,Alternating lane closures for milling and paving.,9/1.,
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked as needed for crane work.  Two-way traffic maintained.,9/1.,
,9,15,W Short St at Bruce St,Lane closures as needed for manhole repair.,8/31.,x
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Versailles Rd between S Forbes Rd and Trafton St,One outbound lane blocked for gas line installation.,9/2.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
