sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Overnight Closures Scheduled for Monday February 18,,,,,,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,3/10.,,
,,,,,,,
Closures Scheduled for Tuesday February 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Brentmoor Dr and Armstrong Mill Rd,Alternating lane closures for sewer line work.,2/22.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Alternating lane closures for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for cable work.,2/22.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electrical pole replacement.,2/22.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,Alternating lane closures for gas line installation.,2/20.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,Alternating lane closures for road restoration.,2/19.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
