sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday September 26,,,,,,
,,,,,,
,8,16,Alysheba Way between Pink Pigeon Pkwy and Vendor Way,Roadway partially blocked for utility work.,9/30.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,9/30.,
,9,15,E Seventh St between N Limestone and Keller Aly,Alternating lane closures for asphalt repair.,9/28.,x
,9,15,Jefferson St between W Third St and W Fourth St,Northbound lane blocked for gas line repair.,9/26.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,10/7.,
,9,15,N Broadway between Delcamp Dr and Davidson Ct,One outbound lane blocked for gas line repair.,9/30.,
,9,15,Rose St between Patterson Dr and Euclid Ave,Lane towards Euclid Ave partially closed for construction.,9/30.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 9/30:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Austin Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Crosby Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Keystone Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Promenade Ct between Crossen Way and Evanoff Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,River Park Cir.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Shelburn Ct.,,,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,9/30.,
,19,6,Richmond Rd between Lake Park Rd and N Eagle Creek Dr,Alternating lane closures for milling and paving.,10/2.,
,22,5,Versailles Rd at New Circle Rd,Entrance ramp from inbound Versailles Rd to the inner loop of New Circle Rd will be closed for paving.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
