sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday July 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,7/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Malabu Dr and Brookhill Dr,The westbound direction is closed for full depth repaving.,7/7.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,Rosemont Garden between Lafayette Pkwy and Cherrybark Dr,Eastbound lane (toward Nicholasville Rd) blocked for sidewalk construction.  Detour via Southland Dr.,7/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Judy Ln between Circle Dr and Irene Dr,One lane blocked for milling and paving.,7/14.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,7/9.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,7/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,7/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,7/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Fifth St between Elm Tree Ln and Snyder Ct,One lane blocked for road restoration following gas line repair.,7/7.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for manhole and utility replacement.,7/21.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Bryan Ave,One lane blocked for road restoration following gas line repair.,7/7.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Single alternating lane closures for milling and paving.,7/11.,x,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Left lane blocked for underground utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line work.,7/7.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Elm St and Michigan,One lane blocked for road restoration following gas line repair.,7/7.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Oak St and Newtown Pike,One lane blocked for road restoration following gas line repair.,7/7.,,
,9 a.m. - 3 p.m.:,,N Limestone at Barr St,Single alternating lane closures for milling and paving.,7/11.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and E Fourth St,Single alternating lane closures for milling and paving.,7/11.,x,
,9 a.m. - 3 p.m.:,,N Upper St between E Fifth St and E Fourth St,One lane blocked for gas line work.,7/14.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,7/28.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lafayette Pkwy and Cherrybark Dr,Eastbound lane closed for sidewalk construction.  Detour in place.,7/5.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,One lane blocked for road restoration following gas line repair.,7/9.,,
,9 a.m. - 3 p.m.:,,W Third St between Blackburn Ave and Jefferson St,Single alternating lane closures for gas line repair.,7/12.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,Barr St between N Martin Luther King Blvd and N Limestone,Alternating lane closures for milling and paving.,7/11.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Ohio St,One lane blocked for road restoration following gas line repair.,7/7.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between Alabama Ave and True Aly,Alternating lane closures for water line work.,7/7.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,7/26.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between New Circle Rd and Asbury Ln,Alternating lane closures for water line work.,7/6.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,Clays Mill Rd between Beth Ln and Keithshire Way,Alternating single lane closures for crosswalk installation.,7/7.,,
,6 p.m. - 6 a.m.:,,Clays Mill Rd between Hill N Dale Rd and Cardinal Ln,Alternating single lane closures for crosswalk installation.,7/7.,,
,6 p.m. - 6 a.m.:,,Keithshire Way between Finley Way and Partner Pl,Alternating single lane closures for crosswalk installation.,7/7.,,
,6 p.m. - 6 a.m.:,,Redding Rd between Lullwater Rd and Alpine Ct,Alternating single lane closures for crosswalk installation.,7/7.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for milling and paving.,7/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
