sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday March 30 thru Friday April 3,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Lexington Ave,Southeastbound lane (toward Rose St) CLOSED for sewer utility work.  Detour via E Maxwell St.,4/5.,,
,24 Hrs/Day:,,E Fourth St between N Limestone and N Martin Luther King Blvd,Road CLOSED for construction.  Local access only.  Detours via Third and Fifth Sts.,4/4.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,4/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,4/28.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,4/17.,,
,8 a.m. - 4 p.m.:,,W High St between Merino St and Madison Pl,Outbound right lane blocked for electric utility work.,4/1.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,5/1.,,
,8 a.m. - 4 p.m.:,,Central Ave between Clay Ave and Kentucky Ave,One lane blocked for gas line replacements.,4/17.,,
,8 a.m. - 4 p.m.:,,Gladman Way between Man O War Blvd and Wellington Way,Alternating lane closures for ADA sidewalk installation.,4/10.,,
,8 a.m. - 4 p.m.:,,N Limestone between E Short St and E Third St,Rolling right lane closure for gas line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Spurr Rd at Lucille Dr,One lane blocked for water line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Wellington Way at Clays Mill Rd,Right turn lane blocked for road restoration.,3/31.,,
,8 a.m. - 4 p.m.:,,Wilson Downing Rd between Brigadoon Pkwy and Nicholasville Rd,Alternating lane closures for water line work.,3/31.,,
,,,,,,,
,8 a.m. - 11 p.m.:,,N Upper St between Mechanic St and W Short St,Left lane blocked for gas line work.,4/5.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,4/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Nicholasville Rd and Grassy Creek Dr,Alternating lane closures for pavement crack sealing.,4/13.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Left lanes closed in both directions for concrete median removal.,4/30.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked as needed for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,4/17.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Outbound right lane blocked for construction.,4/24.,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd between Briar Hill Rd and Hume Rd,Alternating lane closures for tree trimming.,3/31.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
