sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday February 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Eastland Pkwy between Ft Sumter Ct and Auburn Dr,Possible lane closures for overhead cable work.,3/1.,,
,8 a.m. - 4 p.m.:,,Hume Rd between Bryan Station Rd and Winchester Rd,Alternating lane closures for tree removal.,3/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Chevy Chase Ter and Chevy Chase Pl,One lane blocked for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Meadow Ln,Possible lane closures for overhead cable work.,3/1.,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for hydrant installation.,3/5.,,
,9 a.m. - 3 p.m.:,,E Vine St between Grand Blvd and E Main St,Left lane blocked for hydrant replacement and water line work.,3/8.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Alternating lane closures for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,Meadow Ln between E Loudon Ave and New Circle Rd,Possible lane closures for overhead cable work.,3/1.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Outbound left lane blocked for gas line repairs.,3/1.,,
,9 a.m. - 3 p.m.:,,S Limestone between Conn Ter and State St,Outbound right lane blocked for fiber installation.,3/1.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and Warren Ct,Left lane blocked for cable work.,3/4.,,
,9 a.m. - 3 p.m.:,,S Upper St between Macks Aly and W Maxwell St,Right lane blocked for cable work.,3/4.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,3/8.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Cross St,Right lane blocked for gas line repair.,3/8.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Upper St and S Martin Luther King Blvd,Right lane blocked as needed for cable work.,3/4.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and E Seventh St,Alternating lane closures for traffic signal work.,2/28.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Cecil Way,Alternating lane closures for water line work.,3/1.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Elm Tree Ln and Chestnut St,Alternating lane closures for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,E High St between Grand Blvd and Rose St,Right lane blocked for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between New Circle Rd and Miles Point Way,Alternating lane closures for overhead cable work.,3/1.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,Outbound right lane blocked for utility work.,3/4.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,3/8.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,3/8.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Crescent Ave,One lane blocked for gas line work.,3/1.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  No work on event nights.,3/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
